#portID	slaveID	chipID	channelID	vth_t1	vth_t2	vth_e
0	0	11	38	12	23	17
0	0	11	39	12	23	17
0	0	11	40	12	23	17
0	0	11	41	12	23	17
0	0	11	42	12	23	17
0	0	11	43	12	23	17
0	0	11	44	12	23	17
0	0	11	45	12	23	17
0	0	11	46	12	23	17
0	0	11	47	12	23	17
0	0	11	48	12	23	17
0	0	11	49	12	23	17
0	0	11	50	12	23	17
0	0	11	51	12	23	17
0	0	11	52	12	23	17
0	0	11	53	12	23	17
0	0	11	54	12	23	17
0	0	11	55	12	23	17
0	0	11	56	12	23	17
0	0	11	57	12	23	17
0	0	11	58	12	23	17
0	0	11	59	12	23	17
0	0	11	60	12	23	17
0	0	11	61	12	23	17
0	0	11	62	12	23	17
0	0	11	63	12	23	17
0	0	14	0	30	35	40
0	0	14	1	30	35	40
0	0	14	2	30	35	40
0	0	14	3	30	35	40
0	0	14	4	30	35	40
0	0	14	5	30	35	40
0	0	14	6	30	35	40
0	0	14	7	30	35	40
0	0	14	8	30	35	40
0	0	14	9	30	35	40
0	0	14	10	30	35	40
0	0	14	11	30	35	40
0	0	14	12	30	35	40
0	0	14	13	30	35	40
0	0	14	14	30	35	40
0	0	14	15	30	35	40
0	0	14	16	30	35	40
0	0	14	17	30	35	40
0	0	14	18	30	35	40
0	0	14	19	30	35	40
0	0	14	20	30	35	40
0	0	14	21	30	35	40
0	0	14	22	30	35	40
0	0	14	23	30	35	40
0	0	14	24	30	35	40
0	0	14	25	30	35	40
0	0	14	26	30	35	40
0	0	14	27	30	35	40
0	0	14	28	30	35	40
0	0	14	29	30	35	40
0	0	14	30	30	35	40
0	0	14	31	30	35	40
0	0	14	32	30	35	40
0	0	14	33	30	35	40
0	0	14	34	30	35	40
0	0	14	35	30	35	40
0	0	14	36	30	35	40
0	0	14	37	30	35	40
0	0	14	38	30	35	40
0	0	14	39	30	35	40
0	0	14	40	30	35	40
0	0	14	41	30	35	40
0	0	14	42	30	35	40
0	0	14	43	30	35	40
0	0	14	44	30	35	40
0	0	14	45	30	35	40
0	0	14	46	30	35	40
0	0	14	47	30	35	40
0	0	14	48	30	35	40
0	0	14	49	30	35	40
0	0	14	50	30	35	40
0	0	14	51	30	35	40
0	0	14	52	30	35	40
0	0	14	53	30	35	40
0	0	14	54	30	35	40
0	0	14	55	30	35	40
0	0	14	56	30	35	40
0	0	14	57	30	35	40
0	0	14	58	30	35	40
0	0	14	59	30	35	40
0	0	14	60	30	35	40
0	0	14	61	30	35	40
0	0	14	62	30	35	40
0	0	14	63	30	35	40
0	0	15	0	30	35	40
0	0	15	1	30	35	40
0	0	15	2	30	35	40
0	0	15	3	30	35	40
0	0	15	4	30	35	40
0	0	15	5	30	35	40
0	0	15	6	30	35	40
0	0	15	7	30	35	40
0	0	15	8	30	35	40
0	0	15	9	30	35	40
0	0	15	10	30	35	40
0	0	15	11	30	35	40
0	0	15	12	30	35	40
0	0	15	13	30	35	40
0	0	15	14	30	35	40
0	0	15	15	30	35	40
0	0	15	16	30	35	40
0	0	15	17	30	35	40
0	0	15	18	30	35	40
0	0	15	19	30	35	40
0	0	15	20	30	35	40
0	0	15	21	30	35	40
0	0	15	22	30	35	40
0	0	15	23	30	35	40
0	0	15	24	30	35	40
0	0	15	25	30	35	40
0	0	15	26	30	35	40
0	0	15	27	30	35	40
0	0	15	28	30	35	40
0	0	15	29	30	35	40
0	0	15	30	30	35	40
0	0	15	31	30	35	40
0	0	15	32	30	35	40
0	0	15	33	30	35	40
0	0	15	34	30	35	40
0	0	15	35	30	35	40
0	0	15	36	30	35	40
0	0	15	37	30	35	40
0	0	15	38	30	35	40
0	0	15	39	30	35	40
0	0	15	40	30	35	40
0	0	15	41	30	35	40
0	0	15	42	30	35	40
0	0	15	43	30	35	40
0	0	15	44	30	35	40
0	0	15	45	30	35	40
0	0	15	46	30	35	40
0	0	15	47	30	35	40
0	0	15	48	30	35	40
0	0	15	49	30	35	40
0	0	15	50	30	35	40
0	0	15	51	30	35	40
0	0	15	52	30	35	40
0	0	15	53	30	35	40
0	0	15	54	30	35	40
0	0	15	55	30	35	40
0	0	15	56	30	35	40
0	0	15	57	30	35	40
0	0	15	58	30	35	40
0	0	15	59	30	35	40
0	0	15	60	30	35	40
0	0	15	61	30	35	40
0	0	15	62	30	35	40
0	0	15	63	30	35	40
